,品牌,名稱,型號,硬碟類型,尺寸,容量(GB),價格
178,美光,美光Micron Crucial P3 Plus 4TB/Gen4 PCIe 4.0/讀:5000M/寫:4200M/QLC顆粒/五年,5000M,SSD,,4096,7299
179,美光,美光Micron Crucial T500 500G/Gen4 PCIe 4.0/讀:7200M/寫:5700M/3D TLC顆粒/五年,T500,SSD,,,1888
180,美光,美光Micron Crucial T500 1TB/Gen4 PCIe 4.0/讀:7300M/寫:6800M/3D TLC顆粒/五年,T500,SSD,,1024,2899
181,美光,美光Micron Crucial T500 2TB/Gen4 PCIe 4.0/讀:7400M/寫:7000M/3D TLC顆粒/五年,T500,SSD,,2048,4699
182,美光,美光Micron Crucial T500 4TB/Gen4 PCIe 4.0/讀:7000M/寫:6900M/3D TLC顆粒/五年,T500,SSD,,4096,8888
183,美光,美光Micron Crucial T500 1TB含散熱片/Gen4/讀:7300M/寫:6800M/3D TLC顆粒/五年,T500,SSD,,1024,3199
184,美光,美光Micron Crucial T500 2TB含散熱片/Gen4/讀:7400M/寫:7000M/3D TLC顆粒/五年,T500,SSD,,2048,4999
185,美光,美光Micron Crucial T500 4TB含散熱片/Gen4/讀:7000M/寫:6900M/3D TLC顆粒/五年,T500,SSD,,4096,9888
186,美光,美光Micron Crucial P310 500G/Gen4 PCIe 4.0/讀:7100M/寫:6000M/3D QLC顆粒/五年,P310,SSD,,,1499
187,美光,美光Micron Crucial P310 1TB/Gen4 PCIe 4.0/讀:7100M/寫:6000M/3D QLC顆粒/五年,P310,SSD,,1024,1999
188,美光,美光Micron Crucial P310 2TB/Gen4 PCIe 4.0/讀:7100M/寫:6000M/3D QLC顆粒/五年,P310,SSD,,2048,3688
189,美光,美光Micron Crucial P310 4TB/Gen4 PCIe 4.0/讀:7100M/寫:6000M/3D QLC顆粒/五年,P310,SSD,,4096,7999
190,三星,三星 Samsung 990 EVO 1TB/PCIe 4.0 x4/讀:5000/寫:4200/TLC【五年保】,5000,SSD,,1024,3719
191,三星,三星 Samsung 990 EVO 2TB/PCIe 4.0 x4/讀:5000/寫:4200/TLC【五年保】,5000,SSD,,2048,4999
192,三星,三星 Samsung 990 EVO Plus 1TB/PCIe 4.0 x4/讀:7150/寫:6300/TLC【五年保】,7150,SSD,,1024,2480
193,三星,三星 Samsung 990 EVO Plus 2TB/PCIe 4.0 x4/讀:7250/寫:6300/TLC【五年保】,7250,SSD,,2048,4429
194,三星,三星 Samsung 990 EVO Plus 4TB/PCIe 4.0 x4/讀:7250/寫:6300/TLC【五年保】,7250,SSD,,4096,12288
195,三星,三星 Samsung 990 PRO 1TB/Gen4 PCIe 4.0/讀:7450/寫:6900/TLC/五年保*星睿奇,7450,SSD,,1024,3469
196,三星,三星 Samsung 990 PRO 2TB/Gen4 PCIe 4.0/讀:7450/寫:6900/TLC/五年保*星睿奇,7450,SSD,,2048,5399
197,三星,三星 Samsung 990 PRO 4TB/Gen4 PCIe 4.0/讀:7450/寫:6900/TLC/五年保*星睿奇,7450,SSD,,4096,12999
198,三星,三星 Samsung 990 PRO 1TB含散熱片/Gen4/讀:7450/寫:6900/TLC/五年保*星睿奇,7450,SSD,,1024,3888
